Date	Time	My ELO	My Char	Win/Loss	Breakdown	Ending ELO	Opponent Char	Opponent ELO	G1 Stage	G1 Stock Diff	G2 Stage	G2 Stock Diff	G3 Stage	G3 Stock Diff	G2 char (if different)	G3 char (if different)
12/3/2024			Fleet	W	OO-	905	Ranno		Julesvale	1	Hyperborean Harbor	2				
12/3/2024		905	Fleet	W	OO-	914	Clairen	838	Julesvale	3	Aetherean Forest	3			Kragg	
12/3/2024		914	Fleet	W	OO-	928	Clairen	971	Godai Delta	2	Fire Capital	1				
12/3/2024		928	Fleet	L	XX-	918	Zetterburn	995	Julesvale	-1	Godai Delta	-1				
12/3/2024		918	Fleet	W	OXO	930	Kragg	924	Julesvale	1	Fire Capital	-1	Godai Delta	3		
12/3/2024		930	Fleet	W	XOO	942	Clairen	930	Julesvale	-1	Julesvale	2	Hodojo	1		
12/3/2024		942	Fleet	W	OO-	955	Forsburn	976	Godai Delta	1	Godai Delta	1				
12/3/2024		955	Fleet	L	XOX	942	Kragg	923	Julesvale	-2	Godai Delta	1	Merchant Port	-1		
12/3/2024		942	Fleet	L	XX-	932	Ranno	977	Julesvale	-1	Godai Delta	-1				
12/3/2024		932	Fleet	W	OO-	943	Ranno	890	Godai Delta	2	Hodojo	1				
12/3/2024		943	Fleet	W	OO-	954	Clairen	915	Julesvale	1	Tempest Peak	1				
12/3/2024		954	Fleet	W	OO-	964	Orcane	919	Julesvale	1	Rock Wall	1				
12/3/2024		964	Fleet	W	OXO	977	Kragg	992	Julesvale	1	Tempest Peak	-1	Aetherean Forest	3		
12/3/2024		977	Fleet	W	XOO	990	Kragg	1024	Julesvale	-1	Godai Delta	2	Tempest Peak	1	Kragg	Clairen
12/4/2024		990	Fleet	L	XOX	978	Clairen	983	Julesvale	-1	Godai Delta	1	Aetherean Forest	-1		
12/4/2024		978	Fleet	W	XOO	989	Wrastor	959	Aetherean Forest	-1	Hodojo	1	Fire Capital	2		
12/4/2024		989	Fleet	W	OXO	999	Wrastor	944	Godai Delta	1	Rock Wall	-1	Aetherean Forest	1		
12/4/2024		999	Fleet	L	OXX	987	Zetterburn	1002	Julesvale	1	Hyperborean Harbor	-1	Godai Delta	-2		
12/4/2024		987	Fleet	W	OO-	997	Loxodont	935	Julesvale	1	Tempest Peak	2				
12/4/2024		997	Fleet	L	XOX	988	Clairen	1066	Aetherean Forest	-1	Julesvale	2	Rock Wall	-2		
